ABC
ABC ACD
ABD BCD
ABC ACD ADE
ABC ACE CDE
ABD ADE BCD
ABE BCD BDE
ABE BCE CDE
ABC ACD ADE AEF
ABC ACD ADF DEF
ABC ACE AEF CDE
ABC ACF CDE CEF
ABC ACF CDF DEF
ABD ADE AEF BCD
ABD ADF BCD DEF
ABE AEF BCD BDE
ABE AEF BCE CDE
ABF BCD BDE BEF
ABF BCD BDF DEF
ABF BCE BEF CDE
ABF BCF CDE CEF
ABF BCF CDF DEF
ABC ACD ADE AEF AFG
ABC ACD ADE AEG EFG
ABC ACD ADF AFG DEF
ABC ACD ADG DEF DFG
ABC ACD ADG DEG EFG
ABC ACE AEF AFG CDE
ABC ACE AEG CDE EFG
ABC ACF AFG CDE CEF
ABC ACF AFG CDF DEF
ABC ACG CDE CEF CFG
ABC ACG CDE CEG EFG
ABC ACG CDF CFG DEF
ABC ACG CDG DEF DFG
ABC ACG CDG DEG EFG
ABD ADE AEF AFG BCD
ABD ADE AEG BCD EFG
ABD ADF AFG BCD DEF
ABD ADG BCD DEF DFG
ABD ADG BCD DEG EFG
ABE AEF AFG BCD BDE
ABE AEF AFG BCE CDE
ABE AEG BCD BDE EFG
ABE AEG BCE CDE EFG
ABF AFG BCD BDE BEF
ABF AFG BCD BDF DEF
ABF AFG BCE BEF CDE
ABF AFG BCF CDE CEF
ABF AFG BCF CDF DEF
ABG BCD BDE BEF BFG
ABG BCD BDE BEG EFG
ABG BCD BDF BFG DEF
ABG BCD BDG DEF DFG
ABG BCD BDG DEG EFG
ABG BCE BEF BFG CDE
ABG BCE BEG CDE EFG
ABG BCF BFG CDE CEF
ABG BCF BFG CDF DEF
ABG BCG CDE CEF CFG
ABG BCG CDE CEG EFG
ABG BCG CDF CFG DEF
ABG BCG CDG DEF DFG
ABG BCG CDG DEG EFG
ABD ADF AFH BCD DEF FGH
ABD ADG AGH BCD DEF DFG
ABD ADG AGH BCD DEG EFG
ABD ADH BCD DEF DFG DGH
ABD ADH BCD DEF DFH FGH
ABD ADH BCD DEG DGH EFG
ABD ADH BCD DEH EFG EGH
ABD ADH BCD DEH EFH FGH
ABE AEF AFG AGH BCD BDE
ABE AEF AFG AGH BCE CDE
ABE AEF AFH BCD BDE FGH
ABE AEF AFH BCE CDE FGH
ABE AEG AGH BCD BDE EFG
ABE AEG AGH BCE CDE EFG
ABE AEH BCD BDE EFG EGH
ABE AEH BCD BDE EFH FGH
ABE AEH BCE CDE EFG EGH
ABE AEH BCE CDE EFH FGH
ABF AFG AGH BCD BDE BEF
ABF AFG AGH BCD BDF DEF
ABF AFG AGH BCE BEF CDE
ABF AFG AGH BCF CDE CEF
ABF AFG AGH BCF CDF DEF
ABF AFH BCD BDE BEF FGH
ABF AFH BCD BDF DEF FGH
ABF AFH BCE BEF CDE FGH
ABF AFH BCF CDE CEF FGH
ABF AFH BCF CDF DEF FGH
ABG AGH BCD BDE BEF BFG
ABG AGH BCD BDE BEG EFG
ABG AGH BCD BDF BFG DEF
ABG AGH BCD BDG DEF DFG
ABG AGH BCD BDG DEG EFG
ABG AGH BCE BEF BFG CDE
ABG AGH BCE BEG CDE EFG
ABG AGH BCF BFG CDE CEF
ABG AGH BCF BFG CDF DEF
ABG AGH BCG CDE CEF CFG
ABG AGH BCG CDE CEG EFG
ABG AGH BCG CDF CFG DEF
ABG AGH BCG CDG DEF DFG
ABG AGH BCG CDG DEG EFG
ABH BCD BDE BEF BFG BGH
ABH BCD BDE BEF BFH FGH
ABH BCD BDE BEG BGH EFG
ABH BCD BDE BEH EFG EGH
ABH BCD BDE BEH EFH FGH
ABH BCD BDF BFG BGH DEF
ABH BCD BDF BFH DEF FGH
ABH BCD BDG BGH DEF DFG
ABH BCD BDG BGH DEG EFG
ABH BCD BDH DEF DFG DGH
ABH BCD BDH DEF DFH FGH
ABH BCD BDH DEG DGH EFG
ABH BCD BDH DEH EFG EGH
ABH BCD BDH DEH EFH FGH
ABH BCE BEF BFG BGH CDE
ABH BCE BEF BFH CDE FGH
ABH BCE BEG BGH CDE EFG
ABH BCE BEH CDE EFG EGH
ABH BCE BEH CDE EFH FGH
ABH BCF BFG BGH CDE CEF
ABH BCF BFG BGH CDF DEF
ABH BCF BFH CDE CEF FGH
ABH BCF BFH CDF DEF FGH
ABH BCG BGH CDE CEF CFG
ABH BCG BGH CDE CEG EFG
ABH BCG BGH CDF CFG DEF
ABH BCG BGH CDG DEF DFG
ABH BCG BGH CDG DEG EFG
ABH BCH CDE CEF CFG CGH
ABH BCH CDE CEF CFH FGH
ABH BCH CDE CEG CGH EFG
ABH BCH CDE CEH EFG EGH
ABH BCH CDE CEH EFH FGH
ABH BCH CDF CFG CGH DEF
ABH BCH CDF CFH DEF FGH
ABH BCH CDG CGH DEF DFG
ABH BCH CDG CGH DEG EFG
ABH BCH CDH DEF DFG DGH
ABH BCH CDH DEF DFH FGH
ABH BCH CDH DEG DGH EFG
ABH BCH CDH DEH EFG EGH
ABH BCH CDH DEH EFH FGH
